route,kind,dynamic,refCount,file,refSample
/api/accounting/ap-payments,api,false,1,frontend/src/app/api/accounting/ap-payments/route.ts,frontend/src/app/(admin)/accounting/ap-payments/page.tsx
/api/accounting/bills,api,false,1,frontend/src/app/api/accounting/bills/route.ts,frontend/src/app/(admin)/accounting/bills/page.tsx
/api/accounting/checks,api,false,1,frontend/src/app/api/accounting/checks/route.ts,frontend/src/app/(admin)/accounting/checks/page.tsx
/api/accounting/dashboard,api,false,2,frontend/src/app/api/accounting/dashboard/route.ts,frontend/src/app/(admin)/accounting/page.tsx; frontend/src/lib/accounting/wip-portfolio.ts
/api/accounting/finance-spend,api,false,3,frontend/src/app/api/accounting/finance-spend/route.ts,frontend/src/app/(admin)/accounting/finance-spend/page.tsx; frontend/src/app/api/accounting/finance-spend/rules/[ruleId]/route.ts; frontend/src/app/api/accounting/finance-spend/rules/route.ts
/api/accounting/finance-spend/rules,api,false,2,frontend/src/app/api/accounting/finance-spend/rules/route.ts,frontend/src/app/(admin)/accounting/finance-spend/page.tsx; frontend/src/app/api/accounting/finance-spend/rules/[ruleId]/route.ts
/api/accounting/finance-spend/rules/[ruleId],api,true,0,frontend/src/app/api/accounting/finance-spend/rules/[ruleId]/route.ts,
/api/accounting/invoices,api,false,1,frontend/src/app/api/accounting/invoices/route.ts,frontend/src/app/(admin)/accounting/invoices/page.tsx
/api/accounting/payments,api,false,1,frontend/src/app/api/accounting/payments/route.ts,frontend/src/app/(admin)/accounting/payments/page.tsx
/api/accounting/projects,api,false,1,frontend/src/app/api/accounting/projects/route.ts,frontend/src/app/(admin)/accounting/projects/page.tsx
/api/accounting/sop-backlog,api,false,2,frontend/src/app/api/accounting/sop-backlog/route.ts,frontend/src/app/(admin)/accounting/sop-backlog/page.tsx; frontend/src/app/api/accounting/sop-backlog/[sopId]/route.ts
/api/accounting/sop-backlog/[sopId],api,true,0,frontend/src/app/api/accounting/sop-backlog/[sopId]/route.ts,
/api/accounting/sync,api,false,1,frontend/src/app/api/accounting/sync/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx
/api/accounting/wip,api,false,2,frontend/src/app/api/accounting/wip/route.ts,frontend/src/app/(admin)/accounting/wip/page.tsx; frontend/src/lib/accounting/wip-portfolio.ts
/api/admin/acumatica-outbound-logs,api,false,1,frontend/src/app/api/admin/acumatica-outbound-logs/route.ts,frontend/src/app/(admin)/acumatica-sync-logs/page.tsx
/api/admin/ai-agents,api,false,2,frontend/src/app/api/admin/ai-agents/route.ts,frontend/src/app/(admin)/ai/admin/agents/page.tsx; frontend/src/features/ai-agents/ai-agent-detail-panel.tsx
/api/admin/ai-assistant/prompt-diagnostics,api,false,1,frontend/src/app/api/admin/ai-assistant/prompt-diagnostics/route.ts,frontend/src/app/(admin)/ai-prompt-diagnostics/prompt-diagnostics-client.tsx
/api/admin/ai-learning-promotions,api,false,1,frontend/src/app/api/admin/ai-learning-promotions/route.ts,frontend/src/app/(admin)/ai-learning-promotions/promotions-client.tsx
/api/admin/ai-learning-promotions/activity,api,false,1,frontend/src/app/api/admin/ai-learning-promotions/activity/route.ts,frontend/src/app/(admin)/ai-learning-promotions/promotions-client.tsx
/api/admin/ai-learning-promotions/preview,api,false,1,frontend/src/app/api/admin/ai-learning-promotions/preview/route.ts,frontend/src/app/(admin)/ai-learning-promotions/promotions-client.tsx
/api/admin/ai-learning-promotions/run,api,false,1,frontend/src/app/api/admin/ai-learning-promotions/run/route.ts,frontend/src/app/(admin)/ai-learning-promotions/promotions-client.tsx
/api/admin/ai-learning-promotions/stats,api,false,0,frontend/src/app/api/admin/ai-learning-promotions/stats/route.ts,
/api/admin/ai-skills,api,false,2,frontend/src/app/api/admin/ai-skills/route.ts,frontend/src/app/(admin)/ai/admin/skills/page.tsx; frontend/src/components/ai-skills/__tests__/skill-library-list.test.tsx
/api/admin/ai-system-health,api,false,2,frontend/src/app/api/admin/ai-system-health/route.ts,frontend/src/components/ai-intelligence/ai-system-health-panel.tsx; frontend/src/lib/ai/model-pricing.ts
/api/admin/ai-work-runs,api,false,1,frontend/src/app/api/admin/ai-work-runs/route.ts,frontend/src/app/(admin)/ai-work-runs/ai-work-runs-client.tsx
/api/admin/analytics,api,false,1,frontend/src/app/api/admin/analytics/route.ts,frontend/src/components/admin/platform-analytics-panel.tsx
/api/admin/app-errors/[groupId],api,true,0,frontend/src/app/api/admin/app-errors/[groupId]/route.ts,
/api/admin/company-context,api,false,1,frontend/src/app/api/admin/company-context/route.ts,frontend/src/hooks/use-company-knowledge.ts
/api/admin/cron/daily-flags,api,false,1,frontend/src/app/api/admin/cron/daily-flags/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx
/api/admin/cron/progress-reports,api,false,1,frontend/src/app/api/admin/cron/progress-reports/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx
/api/admin/db-inventory/refresh,api,false,1,frontend/src/app/api/admin/db-inventory/refresh/route.ts,frontend/src/app/(admin)/database-inventory/page.tsx
/api/admin/deep-research/archive,api,false,1,frontend/src/app/api/admin/deep-research/archive/route.ts,frontend/src/app/(admin)/deep-research/page.tsx
/api/admin/eval-runs,api,false,1,frontend/src/app/api/admin/eval-runs/route.ts,frontend/src/app/(admin)/eval-runs/page.tsx
/api/admin/feedback,api,false,22,frontend/src/app/api/admin/feedback/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/annotation-inbox/page.tsx; frontend/src/app/(admin)/feedback-inbox/_components/comments-section.tsx; frontend/src/app/(admin)/feedback-inbox/_components/github-activity-section.tsx; frontend/src/app/(admin)/feedback-inbox/_components/tool-context-section.tsx
/api/admin/feedback/board,api,false,4,frontend/src/app/api/admin/feedback/board/route.ts,frontend/src/features/product-board/add-board-item-dialog.tsx; frontend/src/features/product-board/board-item-dialog.tsx; frontend/src/features/product-board/use-board-item.ts; frontend/src/features/product-board/use-product-board.ts
/api/admin/feedback/board/[itemId],api,true,0,frontend/src/app/api/admin/feedback/board/[itemId]/route.ts,
/api/admin/feedback/board/[itemId]/comments,api,true,0,frontend/src/app/api/admin/feedback/board/[itemId]/comments/route.ts,
/api/admin/feedback/board/create,api,false,2,frontend/src/app/api/admin/feedback/board/create/route.ts,frontend/src/features/product-board/add-board-item-dialog.tsx; frontend/src/features/product-board/use-board-item.ts
/api/admin/feedback/board/upload,api,false,1,frontend/src/app/api/admin/feedback/board/upload/route.ts,frontend/src/features/product-board/board-item-dialog.tsx
/api/admin/feedback/comments,api,false,1,frontend/src/app/api/admin/feedback/comments/route.ts,frontend/src/app/(admin)/feedback-inbox/_components/comments-section.tsx
/api/admin/feedback/crawl,api,false,2,frontend/src/app/api/admin/feedback/crawl/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/feedback-inbox/_components/tool-context-section.tsx
/api/admin/feedback/dispatch,api,false,1,frontend/src/app/api/admin/feedback/dispatch/route.ts,frontend/src/app/(admin)/feedback-inbox/page.tsx
/api/admin/feedback/github-comments,api,false,1,frontend/src/app/api/admin/feedback/github-comments/route.ts,frontend/src/app/(admin)/feedback-inbox/_components/github-activity-section.tsx
/api/admin/feedback/recording,api,false,1,frontend/src/app/api/admin/feedback/recording/route.ts,frontend/src/lib/admin-feedback/screen-recorder.ts
/api/admin/feedback/tools,api,false,1,frontend/src/app/api/admin/feedback/tools/route.ts,frontend/src/app/(admin)/feedback-inbox/_components/tool-context-section.tsx
/api/admin/intelligence-packets,api,false,1,frontend/src/app/api/admin/intelligence-packets/route.ts,frontend/src/app/(admin)/intelligence-packets/page.tsx
/api/admin/operations-readiness/status,api,false,1,frontend/src/app/api/admin/operations-readiness/status/route.ts,frontend/src/components/ai-intelligence/operations-readiness-panel.tsx
/api/admin/owner-briefing/send-test,api,false,0,frontend/src/app/api/admin/owner-briefing/send-test/route.ts,
/api/admin/portfolio-brief/preview,api,false,0,frontend/src/app/api/admin/portfolio-brief/preview/route.ts,
/api/admin/project-attribution-candidates,api,false,1,frontend/src/app/api/admin/project-attribution-candidates/route.ts,frontend/src/app/(admin)/project-attribution/project-attribution-review-client.tsx
/api/admin/project-attribution-rules,api,false,1,frontend/src/app/api/admin/project-attribution-rules/route.ts,frontend/src/app/(admin)/project-attribution/project-attribution-review-client.tsx
/api/admin/prp-status,api,false,1,frontend/src/app/api/admin/prp-status/route.ts,frontend/src/app/(admin)/prp-status/page.tsx
/api/admin/rag-eval/results,api,false,1,frontend/src/app/api/admin/rag-eval/results/route.ts,frontend/src/app/(admin)/rag-eval/page.tsx
/api/admin/rag-eval/run,api,false,2,frontend/src/app/api/admin/rag-eval/run/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/(admin)/rag-eval/page.tsx
/api/admin/rag-snapshots,api,false,1,frontend/src/app/api/admin/rag-snapshots/route.ts,frontend/src/app/(admin)/rag/page.tsx
/api/admin/set-admin-status,api,false,0,frontend/src/app/api/admin/set-admin-status/route.ts,
/api/admin/source-sync/graph-embed,api,false,1,frontend/src/app/api/admin/source-sync/graph-embed/route.ts,frontend/src/app/api/admin/operations-readiness/status/route.ts
/api/admin/source-sync/graph-sync,api,false,0,frontend/src/app/api/admin/source-sync/graph-sync/route.ts,
/api/admin/source-sync/onedrive-project-backfill,api,false,0,frontend/src/app/api/admin/source-sync/onedrive-project-backfill/route.ts,
/api/admin/source-sync/recompute,api,false,2,frontend/src/app/api/admin/source-sync/recompute/route.ts,frontend/src/app/api/admin/operations-readiness/status/route.ts; frontend/src/components/ai-intelligence/source-sync-health-panel.tsx
/api/admin/source-sync/status,api,false,1,frontend/src/app/api/admin/source-sync/status/route.ts,frontend/src/components/ai-intelligence/source-sync-health-panel.tsx
/api/admin/source-sync/summary,api,false,1,frontend/src/app/api/admin/source-sync/summary/route.ts,frontend/src/components/ai-intelligence/source-sync-health-panel.tsx
/api/admin/teams/seed-conversation,api,false,1,frontend/src/app/api/admin/teams/seed-conversation/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx
/api/agentation,api,false,3,frontend/src/app/api/agentation/route.ts,frontend/src/app/(admin)/annotation-inbox/page.tsx; frontend/src/app/api/agentation/inbox/route.ts; frontend/src/components/dev/UnifiedFeedbackWidget.tsx
/api/agentation/inbox,api,false,1,frontend/src/app/api/agentation/inbox/route.ts,frontend/src/app/(admin)/annotation-inbox/page.tsx
/api/ai-assistant/avatar/conversation,api,false,1,frontend/src/app/api/ai-assistant/avatar/conversation/route.ts,frontend/src/components/ai-assistant/tavus-avatar-page.tsx
/api/ai-assistant/chat,api,false,6,frontend/src/app/api/ai-assistant/chat/route.ts,frontend/src/components/ai-assistant/compact-ai-chat.tsx; frontend/src/components/ai-assistant/rag-chat-page.tsx; frontend/src/components/ask-alleato/useAskAlleatoChat.ts; frontend/src/components/executive/executive-chat-panel.tsx; frontend/src/lib/ai/__tests__/strategist-failure-response.test.ts
/api/ai-assistant/conversations,api,false,4,frontend/src/app/api/ai-assistant/conversations/route.ts,frontend/src/app/api/ai-assistant/conversations/[sessionId]/route.ts; frontend/src/components/ask-alleato/useAskAlleatoChat.ts; frontend/src/components/executive/executive-chat-panel.tsx; frontend/src/hooks/use-rag-conversations.ts
/api/ai-assistant/conversations/[sessionId],api,true,0,frontend/src/app/api/ai-assistant/conversations/[sessionId]/route.ts,
/api/ai-assistant/email-draft-feedback,api,false,4,frontend/src/app/api/ai-assistant/email-draft-feedback/route.ts,frontend/src/app/api/ai-assistant/email-draft-feedback/__tests__/route.test.ts; frontend/src/components/ai-assistant/__tests__/assistant-widget-renderer.test.tsx; frontend/src/components/ai-assistant/assistant-widget-renderer.tsx; frontend/src/lib/ai/agents/strategist.ts
/api/ai-assistant/email-importance-feedback,api,false,2,frontend/src/app/api/ai-assistant/email-importance-feedback/route.ts,frontend/src/app/(main)/[projectId]/emails/emails-client.tsx; frontend/src/features/emails/email-importance-feedback-dialog.tsx
/api/ai-assistant/feedback,api,false,2,frontend/src/app/api/ai-assistant/feedback/route.ts,frontend/src/components/ai/AiResponseFeedback.tsx; frontend/src/components/ai-assistant/assistant-widget-renderer.tsx
/api/ai-assistant/marketing/assets,api,false,1,frontend/src/app/api/ai-assistant/marketing/assets/route.ts,frontend/src/components/marketing/MarketingCalendarReview.tsx
/api/ai-assistant/marketing/assets/[assetId],api,true,0,frontend/src/app/api/ai-assistant/marketing/assets/[assetId]/route.ts,
/api/ai-assistant/marketing/calendar,api,false,1,frontend/src/app/api/ai-assistant/marketing/calendar/route.ts,frontend/src/components/marketing/MarketingCalendarReview.tsx
/api/ai-assistant/marketing/calendar/[calendarItemId],api,true,0,frontend/src/app/api/ai-assistant/marketing/calendar/[calendarItemId]/route.ts,
/api/ai-assistant/memories,api,false,4,frontend/src/app/api/ai-assistant/memories/route.ts,frontend/src/app/(main)/settings/memory/page.tsx; frontend/src/app/api/ai-assistant/memories/[memoryId]/route.ts; frontend/src/components/ai-assistant/__tests__/memory-usage-disclosure.test.tsx; frontend/src/components/ai-assistant/memory-usage-disclosure.tsx
/api/ai-assistant/memories/[memoryId],api,true,0,frontend/src/app/api/ai-assistant/memories/[memoryId]/route.ts,
/api/ai-assistant/memories/[memoryId]/feedback,api,true,0,frontend/src/app/api/ai-assistant/memories/[memoryId]/feedback/route.ts,
/api/ai-assistant/messages/[sessionId],api,true,0,frontend/src/app/api/ai-assistant/messages/[sessionId]/route.ts,
/api/ai-assistant/packet-card-feedback,api,false,1,frontend/src/app/api/ai-assistant/packet-card-feedback/route.ts,frontend/src/components/ai-intelligence/insight-card-showcase.tsx
/api/ai-assistant/skills,api,false,5,frontend/src/app/api/ai-assistant/skills/route.ts,frontend/src/app/(main)/ai/skills/page.tsx; frontend/src/app/api/ai-assistant/skills/__tests__/route.test.ts; frontend/src/components/ai-assistant/__tests__/skill-usage-disclosure.test.tsx; frontend/src/components/ai-assistant/skill-usage-disclosure.tsx; frontend/src/components/ai-skills/__tests__/skill-library-list.test.tsx
/api/ai-assistant/skills/[skillId]/feedback,api,true,0,frontend/src/app/api/ai-assistant/skills/[skillId]/feedback/route.ts,
/api/ai-assistant/speech,api,false,1,frontend/src/app/api/ai-assistant/speech/route.ts,frontend/src/components/ai-assistant/chat-area.tsx
/api/ai-assistant/task-feedback,api,false,2,frontend/src/app/api/ai-assistant/task-feedback/route.ts,frontend/src/app/(admin)/task-training/TaskTrainingClient.tsx; frontend/src/hooks/use-task-feedback.ts
/api/ai-assistant/teach,api,false,2,frontend/src/app/api/ai-assistant/teach/route.ts,frontend/src/app/api/ai-assistant/teach/__tests__/route.test.ts; frontend/src/components/ai-assistant/teach-alleato-intake.tsx
/api/ai-assistant/timeline,api,false,1,frontend/src/app/api/ai-assistant/timeline/route.ts,frontend/src/components/ai-assistant/cross-source-timeline.tsx
/api/ai-assistant/usage-stats,api,false,1,frontend/src/app/api/ai-assistant/usage-stats/route.ts,frontend/src/lib/ai/model-pricing.ts
/api/ai-assistant/workspace,api,false,1,frontend/src/app/api/ai-assistant/workspace/route.ts,frontend/src/app/api/ai-assistant/workspace/[artifactId]/route.ts
/api/ai-assistant/workspace/[artifactId],api,true,0,frontend/src/app/api/ai-assistant/workspace/[artifactId]/route.ts,
/api/ai-operator/presentation-preview,api,false,1,frontend/src/app/api/ai-operator/presentation-preview/route.ts,frontend/src/app/api/ai-operator/presentation-preview/__tests__/route.test.ts
/api/app-error-events,api,false,3,frontend/src/app/api/app-error-events/route.ts,frontend/src/lib/api-client.ts; frontend/src/lib/app-error-reporter.ts; frontend/src/lib/guardrails/api.ts
/api/assignment-inbox,api,false,2,frontend/src/app/api/assignment-inbox/route.ts,frontend/src/app/(tables)/assignment-inbox/assignment-inbox-client.tsx; frontend/src/app/api/assignment-inbox/assign/__tests__/route.test.ts
/api/assignment-inbox/assign,api,false,2,frontend/src/app/api/assignment-inbox/assign/route.ts,frontend/src/app/(tables)/assignment-inbox/assignment-inbox-client.tsx; frontend/src/app/api/assignment-inbox/assign/__tests__/route.test.ts
/api/auth/admin-check,api,false,1,frontend/src/app/api/auth/admin-check/route.ts,frontend/src/app/(admin)/admin-check/page.tsx
/api/auth/forgot-password,api,false,1,frontend/src/app/api/auth/forgot-password/route.ts,frontend/src/components/misc/forgot-password-form.tsx
/api/auth/post-login-redirect,api,false,3,frontend/src/app/api/auth/post-login-redirect/route.ts,frontend/src/components/misc/login-form.tsx; frontend/src/components/misc/login-page-v2.tsx; frontend/src/components/misc/login-page-v3.tsx
/api/auth/signup,api,false,1,frontend/src/app/api/auth/signup/route.ts,frontend/src/components/misc/sign-up-form.tsx
/api/avatar/[personId],api,true,0,frontend/src/app/api/avatar/[personId]/route.ts,
/api/bot/[platform],api,true,0,frontend/src/app/api/bot/[platform]/route.ts,
/api/bot/proactive/teams,api,false,0,frontend/src/app/api/bot/proactive/teams/route.ts,
/api/bot/teams,api,false,3,frontend/src/app/api/bot/teams/route.ts,frontend/src/app/api/bot/[platform]/route.ts; frontend/src/app/api/bot/teams/notify/route.ts; frontend/src/app/api/settings/teams/register-webhook/route.ts
/api/bot/teams/notify,api,false,0,frontend/src/app/api/bot/teams/notify/route.ts,
/api/clients,api,false,0,frontend/src/app/api/clients/route.ts,
/api/collaboration/comments,api,false,1,frontend/src/app/api/collaboration/comments/route.ts,frontend/src/hooks/use-collaboration-comments.ts
/api/collaboration/notifications,api,false,1,frontend/src/app/api/collaboration/notifications/route.ts,frontend/src/hooks/use-collaboration-notifications.ts
/api/commitments,api,false,36,frontend/src/app/api/commitments/route.ts,frontend/src/app/(main)/[projectId]/change-orders/change-orders-client.tsx; frontend/src/app/(main)/[projectId]/change-orders/commitment/[commitmentCoId]/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/edit/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/page.tsx; frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/pcos/new/page.tsx
/api/commitments/[commitmentId],api,true,1,frontend/src/app/api/commitments/[commitmentId]/route.ts,frontend/src/app/api/commitments/[commitmentId]/__tests__/route.test.ts
/api/commitments/[commitmentId]/advanced-settings,api,true,0,frontend/src/app/api/commitments/[commitmentId]/advanced-settings/route.ts,
/api/commitments/[commitmentId]/change-orders,api,true,0,frontend/src/app/api/commitments/[commitmentId]/change-orders/route.ts,
/api/commitments/[commitmentId]/change-orders/[changeOrderId],api,true,0,frontend/src/app/api/commitments/[commitmentId]/change-orders/[changeOrderId]/route.ts,
/api/commitments/[commitmentId]/change-orders/[changeOrderId]/approve,api,true,0,frontend/src/app/api/commitments/[commitmentId]/change-orders/[changeOrderId]/approve/route.ts,
/api/commitments/[commitmentId]/email,api,true,0,frontend/src/app/api/commitments/[commitmentId]/email/route.ts,
/api/commitments/[commitmentId]/emails,api,true,0,frontend/src/app/api/commitments/[commitmentId]/emails/route.ts,
/api/commitments/[commitmentId]/export,api,true,0,frontend/src/app/api/commitments/[commitmentId]/export/route.ts,
/api/commitments/[commitmentId]/history,api,true,0,frontend/src/app/api/commitments/[commitmentId]/history/route.ts,
/api/commitments/[commitmentId]/invoices,api,true,1,frontend/src/app/api/commitments/[commitmentId]/invoices/route.ts,frontend/src/app/api/commitments/[commitmentId]/invoices/__tests__/route.test.ts
/api/commitments/[commitmentId]/permanent-delete,api,true,0,frontend/src/app/api/commitments/[commitmentId]/permanent-delete/route.ts,
/api/commitments/[commitmentId]/related-items,api,true,0,frontend/src/app/api/commitments/[commitmentId]/related-items/route.ts,
/api/commitments/[commitmentId]/restore,api,true,0,frontend/src/app/api/commitments/[commitmentId]/restore/route.ts,
/api/commitments/[commitmentId]/rfqs,api,true,0,frontend/src/app/api/commitments/[commitmentId]/rfqs/route.ts,
/api/companies,api,false,4,frontend/src/app/api/companies/route.ts,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/estimate-detail-client-v2.tsx; frontend/src/app/(main)/directory/contacts/page.tsx; frontend/src/app/api/companies/[companyId]/bid-history/route.ts; frontend/src/components/domain/contracts/subcontract-form/useSubcontractFormState.ts
/api/companies/[companyId]/bid-history,api,true,0,frontend/src/app/api/companies/[companyId]/bid-history/route.ts,
/api/company/logo,api,false,1,frontend/src/app/api/company/logo/route.ts,frontend/src/app/(main)/settings/account/page.tsx
/api/contacts,api,false,1,frontend/src/app/api/contacts/route.ts,frontend/src/components/project-home/inline-team-member-form.tsx
/api/cron/acumatica-sync,api,false,0,frontend/src/app/api/cron/acumatica-sync/route.ts,
/api/cron/attribution-rules,api,false,0,frontend/src/app/api/cron/attribution-rules/route.ts,
/api/cron/daily-flags,api,false,1,frontend/src/app/api/cron/daily-flags/route.ts,frontend/src/app/api/admin/cron/daily-flags/route.ts
/api/cron/decay-memories,api,false,0,frontend/src/app/api/cron/decay-memories/route.ts,
/api/cron/executive-daily-brief,api,false,1,frontend/src/app/api/cron/executive-daily-brief/route.ts,frontend/src/app/api/cron/executive-daily-brief/__tests__/route.test.ts
/api/cron/graph-embed,api,false,0,frontend/src/app/api/cron/graph-embed/route.ts,
/api/cron/graph-sync,api,false,0,frontend/src/app/api/cron/graph-sync/route.ts,
/api/cron/progress-reports,api,false,1,frontend/src/app/api/cron/progress-reports/route.ts,frontend/src/app/api/admin/cron/progress-reports/route.ts
/api/database-tables-catalog/[schemaName]/[tableName],api,true,0,frontend/src/app/api/database-tables-catalog/[schemaName]/[tableName]/route.ts,
/api/dev-panel/annotations,api,false,1,frontend/src/app/api/dev-panel/annotations/route.ts,frontend/src/components/dev-panel/AnnotationsTab.tsx
/api/dev-panel/comments/[feature],api,true,0,frontend/src/app/api/dev-panel/comments/[feature]/route.ts,
/api/dev-panel/feedback/[feature],api,true,0,frontend/src/app/api/dev-panel/feedback/[feature]/route.ts,
/api/dev-panel/gaps/[feature],api,true,0,frontend/src/app/api/dev-panel/gaps/[feature]/route.ts,
/api/dev-panel/spec/[feature],api,true,0,frontend/src/app/api/dev-panel/spec/[feature]/route.ts,
/api/dev-tools/check-routes,api,false,2,frontend/src/app/api/dev-tools/check-routes/route.ts,frontend/src/components/dev-tools/enhanced-dev-panel.tsx; frontend/src/components/header/procore-reference-panel.tsx
/api/dev-tools/clear-cache,api,false,2,frontend/src/app/api/dev-tools/clear-cache/route.ts,frontend/src/components/dev-tools/enhanced-dev-panel.tsx; frontend/src/components/header/procore-reference-panel.tsx
/api/dev-tools/regenerate-types,api,false,2,frontend/src/app/api/dev-tools/regenerate-types/route.ts,frontend/src/components/dev-tools/enhanced-dev-panel.tsx; frontend/src/components/header/procore-reference-panel.tsx
/api/dev/annotate,api,false,2,frontend/src/app/api/dev/annotate/route.ts,frontend/src/app/(admin)/annotation-inbox/page.tsx; frontend/src/components/dev/dev-annotation-overlay.tsx
/api/dev/make-admin,api,false,0,frontend/src/app/api/dev/make-admin/route.ts,
/api/dev/schema,api,false,1,frontend/src/app/api/dev/schema/route.ts,frontend/src/app/(admin)/dev/table-generator/page.tsx
/api/dev/test-email,api,false,0,frontend/src/app/api/dev/test-email/route.ts,
/api/dev/test-results/[resultId],api,true,0,frontend/src/app/api/dev/test-results/[resultId]/route.ts,
/api/dev/test-runs,api,false,2,frontend/src/app/api/dev/test-runs/route.ts,frontend/src/app/api/dev/test-runs/[runId]/route.ts; frontend/src/components/dev-tools/test-runs-tab.tsx
/api/dev/test-runs/[runId],api,true,0,frontend/src/app/api/dev/test-runs/[runId]/route.ts,
/api/dev/test-suites/[tool],api,true,0,frontend/src/app/api/dev/test-suites/[tool]/route.ts,
/api/dev/violations,api,false,2,frontend/src/app/api/dev/violations/route.ts,frontend/src/app/(admin)/design-violations/page.tsx; frontend/src/components/dev/design-violation-overlay.tsx
/api/directory/companies,api,false,6,frontend/src/app/api/directory/companies/route.ts,frontend/src/app/(main)/directory/companies/[companyId]/page.tsx; frontend/src/app/(main)/directory/companies/page.tsx; frontend/src/app/api/directory/companies/[companyId]/route.ts; frontend/src/components/domain/directory/CompanyDetailSheet.tsx; frontend/src/components/header/use-header-nav.ts
/api/directory/companies/[companyId],api,true,0,frontend/src/app/api/directory/companies/[companyId]/route.ts,
/api/directory/companies/[companyId]/add-to-project,api,true,0,frontend/src/app/api/directory/companies/[companyId]/add-to-project/route.ts,
/api/directory/companies/[companyId]/details,api,true,0,frontend/src/app/api/directory/companies/[companyId]/details/route.ts,
/api/directory/contacts/[contactId],api,true,0,frontend/src/app/api/directory/contacts/[contactId]/route.ts,
/api/directory/contacts/table,api,false,1,frontend/src/app/api/directory/contacts/table/route.ts,frontend/src/features/contacts/directory-contacts-table-definition.ts
/api/directory/employees/[employeeId],api,true,0,frontend/src/app/api/directory/employees/[employeeId]/route.ts,
/api/directory/employees/table,api,false,1,frontend/src/app/api/directory/employees/table/route.ts,frontend/src/features/employees/directory-employees-table-definition.ts
/api/directory/project-companies,api,false,2,frontend/src/app/api/directory/project-companies/route.ts,frontend/src/features/companies/directory-companies-table-definition.ts; frontend/src/hooks/use-global-project-companies.ts
/api/directory/prospects,api,false,2,frontend/src/app/api/directory/prospects/route.ts,frontend/src/app/(main)/directory/__tests__/directory-table-pages.test.ts; frontend/src/app/(main)/directory/prospects/page.tsx
/api/directory/prospects/[prospectId],api,true,0,frontend/src/app/api/directory/prospects/[prospectId]/route.ts,
/api/directory/vendors,api,false,3,frontend/src/app/api/directory/vendors/route.ts,frontend/src/app/(main)/directory/vendors/page.tsx; frontend/src/app/api/directory/vendors/__tests__/route.test.ts; frontend/src/components/header/use-header-nav.ts
/api/directory/vendors/[vendorId],api,true,0,frontend/src/app/api/directory/vendors/[vendorId]/route.ts,
/api/docs-search,api,false,0,frontend/src/app/api/docs-search/route.ts,
/api/docs/check,api,false,0,frontend/src/app/api/docs/check/route.ts,
/api/document-center/[recordType]/[recordId]/email,api,true,0,frontend/src/app/api/document-center/[recordType]/[recordId]/email/route.ts,
/api/document-center/[recordType]/[recordId]/pdf,api,true,0,frontend/src/app/api/document-center/[recordType]/[recordId]/pdf/route.ts,
/api/document-center/[recordType]/[recordId]/recipients,api,true,0,frontend/src/app/api/document-center/[recordType]/[recordId]/recipients/route.ts,
/api/document-metadata/[docId]/content,api,true,0,frontend/src/app/api/document-metadata/[docId]/content/route.ts,
/api/document-picker/attach,api,false,1,frontend/src/app/api/document-picker/attach/route.ts,frontend/src/components/ds/document-picker.tsx
/api/document-picker/linked,api,false,3,frontend/src/app/api/document-picker/linked/route.ts,frontend/src/app/(main)/[projectId]/commitments/[commitmentId]/edit/page.tsx; frontend/src/app/api/document-picker/linked/__tests__/route.test.ts; frontend/src/components/ds/document-picker.tsx
/api/document-picker/register,api,false,2,frontend/src/app/api/document-picker/register/route.ts,frontend/src/app/api/document-picker/upload-url/route.ts; frontend/src/lib/documents/upload-entity-attachment.ts
/api/document-picker/types,api,false,1,frontend/src/app/api/document-picker/types/route.ts,frontend/src/components/ds/document-picker.tsx
/api/document-picker/upload,api,false,3,frontend/src/app/api/document-picker/upload/route.ts,frontend/src/app/api/document-picker/register/route.ts; frontend/src/app/api/document-picker/upload-url/route.ts; frontend/src/lib/documents/upload-entity-attachment.ts
/api/document-picker/upload-url,api,false,2,frontend/src/app/api/document-picker/upload-url/route.ts,frontend/src/app/api/document-picker/register/route.ts; frontend/src/lib/documents/upload-entity-attachment.ts
/api/documents/[docId]/assign-project,api,true,0,frontend/src/app/api/documents/[docId]/assign-project/route.ts,
/api/documents/[docId]/tasks,api,true,0,frontend/src/app/api/documents/[docId]/tasks/route.ts,
/api/documents/bulk-update,api,false,1,frontend/src/app/api/documents/bulk-update/route.ts,frontend/src/app/(tables)/files/files-client.tsx
/api/documents/status,api,false,2,frontend/src/app/api/documents/status/route.ts,frontend/src/app/(main)/pipeline/page.tsx; frontend/src/features/documents/documents-table-definition.ts
